3.0	3.171044
4.0	3.171536
5.0	3.173603
6.0	3.178508
7.0	3.187098
8.0	3.199724
9.0	3.216396
10.0	3.236944
11.0	3.261114
12.0	3.288610
13.0	3.319099
14.0	3.352198
15.0	3.387452
16.0	3.424329
17.0	3.462224
18.0	3.500483
19.0	3.538447
20.0	3.575495
21.0	3.611091
22.0	3.644823
23.0	3.676410
24.0	3.705702
25.0	3.732663
26.0	3.757342
27.0	3.779851
28.0	3.800340
29.0	3.818975
30.0	3.835931
31.0	3.851377
32.0	3.865471
33.0	3.878362
34.0	3.890182
35.0	3.901051
36.0	3.911075
37.0	3.920349
38.0	3.928955
39.0	3.936967
40.0	3.944449
41.0	3.951458
42.0	3.958043
43.0	3.964249
44.0	3.970115
45.0	3.975675
